0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:36 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:44 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:44 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:44 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:44 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:44 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:44 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:44 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:44 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:44 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:44 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:54 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:54 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:54 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:54 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:54 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:54 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:54 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:54 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:54 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:06:54 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:46 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:46 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:46 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:46 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:46 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:46 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:46 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:46 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:46 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:46 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:56 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:56 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:56 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:56 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:56 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:56 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:56 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:56 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:56 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:07:56 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:01 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:01 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:01 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:01 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:01 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:01 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:01 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:01 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:01 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:01 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:05 +0800] "GET /cas/login HTTP/1.1" 200 4883
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:05 +0800] "GET /cas/webjars/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [25/Dec/2019:20:08:12 +0800] "GET /cas/logout HTTP/1.1" 200 3593
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 200 12873
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/webjars/font-awesome/4.7.0/css/font-awesome.min.css HTTP/1.1" 200 31000
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/images/webapp.png HTTP/1.1" 200 10166
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/css/cas.css HTTP/1.1" 200 47895
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/webjars/bootstrap/3.3.7-1/css/bootstrap.min.css HTTP/1.1" 200 121200
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/webjars/jquery/3.3.1/dist/jquery.min.js HTTP/1.1" 200 86927
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/webjars/lato/0.3.0/css/lato.min.css HTTP/1.1" 200 8916
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/webjars/jquery-cookie/1.4.1-1/jquery.cookie.js HTTP/1.1" 200 3121
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/webjars/jquery-ui/1.12.1/jquery-ui.min.js HTTP/1.1" 200 253669
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/webjars/bootstrap/3.3.7-1/js/bootstrap.min.js HTTP/1.1" 200 37045
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/webjars/zxcvbn/4.3.0/zxcvbn.js HTTP/1.1" 200 821604
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/webjars/headjs/1.0.3/head.min.js HTTP/1.1" 200 9680
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/js/cas.js HTTP/1.1" 200 4863
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/images/error.png HTTP/1.1" 200 1471
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/images/cas-logo.png HTTP/1.1" 200 2003
127.0.0.1 - - [25/Dec/2019:20:13:03 +0800] "GET /cas/images/apereo-logo.png HTTP/1.1" 200 26418
127.0.0.1 - - [25/Dec/2019:20:13:04 +0800] "GET /cas/webjars/lato/0.3.0/font/lato-light/lato-light.woff2 HTTP/1.1" 200 29456
127.0.0.1 - - [25/Dec/2019:20:13:04 +0800] "GET /cas/webjars/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
127.0.0.1 - - [25/Dec/2019:20:13:04 +0800] "GET /cas/favicon.ico HTTP/1.1" 200 29582
127.0.0.1 - - [25/Dec/2019:20:13:15 +0800] "POST /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:13:15 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:13:15 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:13:15 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:13:15 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:13:15 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:13:15 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:13:15 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:13:15 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:13:15 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:17:11 +0800] "GET /cas/login HTTP/1.1" 200 4883
127.0.0.1 - - [25/Dec/2019:20:17:11 +0800] "GET /cas/webjars/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
127.0.0.1 - - [25/Dec/2019:20:17:14 +0800] "GET /cas/logout HTTP/1.1" 200 3593
127.0.0.1 - - [25/Dec/2019:20:24:40 +0800] "GET /cas/login HTTP/1.1" 200 9841
127.0.0.1 - - [25/Dec/2019:20:24:41 +0800] "GET /cas/webjars/lato/0.3.0/font/lato-light/lato-light.woff2 HTTP/1.1" 200 29456
127.0.0.1 - - [25/Dec/2019:20:24:41 +0800] "GET /cas/webjars/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
127.0.0.1 - - [25/Dec/2019:20:30:55 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 200 12873
127.0.0.1 - - [25/Dec/2019:20:30:56 +0800] "GET /cas/webjars/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
127.0.0.1 - - [25/Dec/2019:20:30:56 +0800] "GET /cas/webjars/lato/0.3.0/font/lato-light/lato-light.woff2 HTTP/1.1" 200 29456
127.0.0.1 - - [25/Dec/2019:20:32:00 +0800] "POST /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:00 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:00 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:00 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:00 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:00 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:00 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:00 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:00 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:00 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:07 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:07 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:07 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:07 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:07 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:07 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:07 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:07 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:07 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:07 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:13 +0800] "POST /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:13 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:13 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:14 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:14 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:14 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:14 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:14 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:14 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:14 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:16 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:17 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:17 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:17 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:17 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:17 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:17 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:17 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:17 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:17 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:19 +0800] "POST /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:19 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:19 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:19 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:19 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:19 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:19 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:19 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:19 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:20:32:19 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Fhello HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:21:37:36 +0800] "GET /cas/login?service=http%3A%2F%2Flocalhost%3A8081%2Flogin%2Fcas HTTP/1.1" 302 -
127.0.0.1 - - [25/Dec/2019:21:37:43 +0800] "GET /cas/p3/serviceValidate?ticket=ST-227-hDxSWH2wAmk5WSd6Eosi-vHtEVQ-DESKTOP-VF5FS9R&service=http%3A%2F%2Flocalhost%3A8081%2Flogin%2Fcas HTTP/1.1" 200 823
